Gas Date: 2025-11-11  Cycle: LATE_2025-11-10_1501
Station Name,Cap,Nom,Cap2
Hanover,817,96,-780,
Hanover Lease,-734,-665,
Mahwah Mainline,1632,798,-958,
Mahwah Mainline Lease,-734,-137,
Millenium Mainline,1890,1633,
Millenium Mainline Lease,-734,0,
