Gas Date: 2025-11-10  Cycle: INTRDY_2025-11-10_1501
Station Name,Cap,Nom,Cap2
Berne 24in,1313,-709,-705,
Batesville,257,-1,-20,
Five Points,513,-816,-803,
Somerset,809,-686,-705,
Glen Karn,1061,-330,
Lebanon,533,-832,-801,
Lebanon Lateral,650,-426,-425,
Sarahsville,794,-709,-705,
